generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/human_protein_masterlist.csv,https://biocomputeobject.org/GLY_000001/v-1.12.3,GLY_000001,https://data.glygen.org/GLY_000001,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/glycan_masterlist.csv,https://biocomputeobject.org/GLY_000281/v-1.12.3,GLY_000281,https://data.glygen.org/GLY_000281,12/7/2021,format:3752,,text/csv,,,column:glytoucan_ac,,,
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/human_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000329/v-1.12.3,GLY_000329,https://data.glygen.org/GLY_000329,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_uberon_id,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/human_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000038/v-1.12.3,GLY_000038,https://data.glygen.org/GLY_000038/,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/human_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000040/v-1.12.3,GLY_000040,https://data.glygen.org/GLY_000040,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/human_proteoform_glycosylation_sites_gptwiki.csv,https://biocomputeobject.org/GLY_000480/v-1.12.3,GLY_000480,https://data.glygen.org/GLY_000480,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/mouse_protein_masterlist.csv,https://biocomputeobject.org/GLY_000007/v-1.12.3,GLY_000007,https://data.glygen.org/GLY_000007,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/mouse_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000330/v-1.12.3,GLY_000330,https://data.glygen.org/GLY_000330,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_uberon_id,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/mouse_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000039/v-1.12.3,GLY_000039,https://data.glygen.org/GLY_000039,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/mouse_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000041/v-1.12.3,GLY_000041,https://data.glygen.org/GLY_000041,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/rat_protein_masterlist.csv,https://biocomputeobject.org/GLY_000244/v-1.12.3,GLY_000244,https://data.glygen.org/GLY_000244,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/rat_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000331/v-1.12.3,GLY_000331,https://data.glygen.org/GLY_000331,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_uberon_id,static:NCBI:txid9606
