glytoucan_ac,pubchem_cid
G00023MO,91846235
G00024MO,11375554
G00025AJ,91857678
G00025MO,5288428
G00027MO,91859643
G00031MO,5288347
G00033MO,52921656
G00035MO,25061208
G00037MO,25229562
G00039MO,91853465
G00041MO,56611864
G00043MO,91846113
G00047MO,22806751
G00048MO,45480569
G00049MO,5279514
G00050MO,70678645
G00051MO,44611539
G00052MO,45266908
G00053MO,53356732
G00054MO,44456859
G00055MO,439271
G00056MO,10177989
G00057MO,44611452
G00058MO,25062237
G00059MO,5279515
G00060MO,91847704
G00061MO,5288889
G00062MO,91853425
G00063MO,91853411
G00064MO,91851548
G00065MO,44611401
G00066MO,49852448
G00067MO,91861847
G00068MO,5288275
G00076PK,9915394
G00090SL,91859395
G00091RT,5288738
G00112IO,91851800
G00120QS,91846337
G00123JF,11521105
G00140XB,91852120
G00152LK,5287768
G00153LJ,91852608
G00175GT,91861163
G00176HZ,91847874
G00194ZL,91862458
G00199JR,91845333
G00231WL,91849816
G00247PL,71297668
G00272VU,91859859
G00279YF,91851031
G00287UD,91849825
G00294BL,91853036
G00306VT,91848222
G00320ZP,91848403
G00335DM,91848952
G00361YF,91856256
G00368HM,91851288
G00370EI,91860459
G00383KP,71297508
G00394CR,71298482
G00395FS,6540298
G00395TQ,91850249
G00407UJ,90475902
G00413UF,91850486
G00423RQ,91860928
G00428HK,91861324
G00430ZK,91861203
G00432WV,71297859
G00433KW,71297916
G00435KX,91848046
G00457KD,91851905
G00461ZN,91850313
G00467QU,91845446
G00469BS,91850901
G00480KJ,91849565
G00482HJ,91852469
G00483IX,91847553
G00492CQ,71297419
G00503EE,91847573
G00504PZ,91854073
G00520NI,71298458
G00531ZU,71297737
G00536FZ,91861420
G00547ZN,91847572
G00558IW,91861779
G00560KG,91851713
G00568LN,91848953
G00582VL,91845362
G00591PZ,91857883
G00594CD,91855082
G00601UG,50991837
G00606LX,71297975
G00619DD,5288745
G00631XZ,91858635
G00646SN,91859077
G00647RA,91859824
G00659GQ,91861388
G00662IB,91848936
G00666EC,91850586
G00667RI,91858048
G00672PE,70698387
G00673KJ,91854092
G00674TY,91845611
G00691LW,91861747
G00695JO,91862515
G00702NP,91846157
G00705XW,91856538
G00706AL,91849921
G00706QN,71297427
G00709ZM,9927988
G00727XI,91854786
G00728SN,91862213
G00729SA,91849935
G00741NZ,91848092
G00743WU,91849248
G00760ZJ,91861377
G00797ZX,91850549
G00805TZ,91854789
G00826SV,91856851
G00850LT,91861957
G00851XQ,91858948
G00876GU,91857250
G00883DO,91854929
G00888JR,91857638
G00891GP,91857394
G00891MP,5288768
G00899CT,91861078
G00901NZ,71298319
G00909GK,91859438
G00910WD,91850737
G00915DI,91846949
G00925PQ,91858495
G00936LV,91855345
G00944OL,91858522
G00951UF,91862036
G00966RI,71297817
G00972DY,91860231
G00977CB,56625777
G00979XR,91859439
G00982QD,91861614
G00986YT,91854930
G00995HW,91856407
G00997UP,91850712
G00998NI,71297666
G01001RL,91860641
G01034MJ,91860157
G01055WR,441427
G01069AK,91855114
G01103GR,53664884
G01132FQ,53477669
G01139KZ,91862906
G01141WK,91853133
G01169EW,71297677
G01180DW,91848906
G01187XC,11813424
G01188EJ,91852938
G01200BW,91858574
G01203BZ,91854665
G01220PX,91848286
G01245TU,70788974
G01260RY,91847377
G01296LJ,91847811
G01299ER,71297395
G01300OI,91852750
G01308XT,91848007
G01310VF,91855308
G01316HN,91851278
G01323LL,71297729
G01325OU,91850115
G01342FO,91855887
G01354KL,91855334
G01361CV,71297681
G01361SX,5288898
G01364ZC,91847823
G01366WY,91852777
G01369KU,91856449
G01406RR,71297804
G01414CL,91850226
G01416HI,91856635
G01447WV,91846106
G01450RG,71298226
G01457KB,91847539
G01464ES,71298523
G01476UF,91856324
G01476WA,71297800
G01489UZ,71297701
G01521YU,91853367
G01534TU,440405
G01540PE,91845677
G01542OM,71297376
G01543QR,91847540
G01545QB,86289667
G01546PE,91856196
G01550VL,644160
G01580PZ,91845445
G01590HD,91857423
G01595SM,71297370
G01599BJ,91848006
G01602LO,91860856
G01612MY,91848182
G01613KN,71298005
G01614ZM,70698317
G01625GQ,91862805
G01629YL,91858046
G01635ZC,91853288
G01643LM,91848990
G01650PH,50909802
G01657UH,91853285
G01665LU,91857504
G01669LU,91861240
G01670UQ,71297652
G01685IB,71297488
G01690DX,91848770
G01707KB,91850312
G01708UF,91854165
G01713HS,71297390
G01722HI,91857862
G01727PW,91857085
G01744JD,91851032
G01747FB,91858777
G01748MD,91862533
G01749YL,71298456
G01759NM,70678948
G01760ZU,91858417
G01767JJ,21670525
G01778PX,91853246
G01784XC,91845191
G01789AQ,91853663
G01825JS,91848707
G01846YN,53871978
G01854VF,91855946
G01856RL,91859627
G01859LC,91853146
G01866TT,9898371
G01875VS,91862488
G01923FT,91850057
G01935FK,70679046
G01945QJ,91850841
G01968NV,91858155
G01986HE,91861954
G01999JH,91849510
G02020YO,91855529
G02021XC,91847644
G02025MF,91856907
G02029PW,91861530
G02032MW,91849077
G02038LQ,91848907
G02045OB,14605636
G02081QK,91859852
G02086TB,91860228
G02089LB,9828803
G02122FK,71298006
G02126PG,91858324
G02145PB,91853717
G02149VR,91851751
G02152MS,71297827
G02161CI,71298503
G02162KR,91854669
G02174FQ,91847514
G02182MJ,71297934
G02193CV,71297958
G02207TG,91851924
G02226PP,91861367
G02240AO,52921591
G02244ID,71298334
G02252NT,67350816
G02256MB,91855896
