uniprotkb_canonical_ac,ensembl_gene_id
Q658T7-1,ENSG00000205879
P30613-1,ENSG00000143627
Q5MIZ7-1,ENSG00000275052
A0A1W2PQ27-1,ENSG00000284438
P51788-1,ENSG00000114859
P23919-1,ENSG00000168393
Q8NHX4-1,ENSG00000173699
Q8NHX9-1,ENSG00000162341
Q9NXR8-1,ENSG00000071243
Q9C0H5-1,ENSG00000147799
Q9C0H9-5,ENSG00000277363
Q9NXR1-2,ENSG00000072864
Q07960-1,ENSG00000175220
Q9NXR5-1,ENSG00000088448
Q9NXR7-2,ENSG00000158019
Q96J66-1,ENSG00000121270
P40424-1,ENSG00000185630
P40425-1,ENSG00000204304
P40426-1,ENSG00000167081
Q9H2I8-1,ENSG00000148655
P08842-1,ENSG00000101846
P03891-1,ENSG00000198763
P03897-1,ENSG00000198840
P02768-1,ENSG00000163631
P02760-1,ENSG00000106927
P02763-1,ENSG00000229314
P02765-1,ENSG00000145192
P02766-1,ENSG00000118271
Q9P2J3-1,ENSG00000198642
P39023-1,ENSG00000100316
H0YL14-1,ENSG00000238227
O43399-1,ENSG00000101150
Q9P219-1,ENSG00000015133
Q9P218-1,ENSG00000101203
Q9P215-1,ENSG00000143157
Q9P217-1,ENSG00000162415
Q9P212-1,ENSG00000138193
Q9H3M7-1,ENSG00000265972
Q9H3M0-1,ENSG00000162975
Q5VVP1-1,ENSG00000185775
O60603-1,ENSG00000137462
Q9BZG2-1,ENSG00000142513
Q9BZG8-1,ENSG00000108963
P01236-1,ENSG00000172179
Q92598-1,ENSG00000120694
Q8N865-1,ENSG00000153790
Q15573-1,ENSG00000143498
A6NCC3-2,ENSG00000206127
Q15572-1,ENSG00000103168
Q6NX49-1,ENSG00000198131
P09001-1,ENSG00000114686
P04035-1,ENSG00000113161
Q6NX45-1,ENSG00000196391
Q9H963-1,ENSG00000242779
Q14568-1,ENSG00000224411
Q9H967-1,ENSG00000092470
Q14563-1,ENSG00000075213
Q14562-1,ENSG00000067596
Q5JX71-1,ENSG00000124103
Q14566-1,ENSG00000076003
Q9NRH1-1,ENSG00000241127
Q9NRH2-1,ENSG00000163788
Q9NRH3-1,ENSG00000037042
A6NIR3-1,ENSG00000172650
Q6ZMG9-1,ENSG00000172292
Q96T91-1,ENSG00000149735
Q92527-1,ENSG00000106013
Q92526-1,ENSG00000132141
Q92521-1,ENSG00000069943
Q92520-1,ENSG00000196937
Q92523-1,ENSG00000205560
Q9P2U8-1,ENSG00000091664
Q92529-1,ENSG00000148082
Q86VY9-1,ENSG00000164484
Q9Y5S8-1,ENSG00000007952
Q02878-1,ENSG00000089009
Q96HA1-1,ENSG00000196313
Q96HA9-1,ENSG00000104883
Q9C0H2-1,ENSG00000136295
Q8IXU6-1,ENSG00000110660
Q9C0H6-1,ENSG00000102271
Q00535-1,ENSG00000164885
P43363-1,ENSG00000124260
Q9Y3X0-1,ENSG00000105321
Q15768-1,ENSG00000108947
Q96BT1-1,ENSG00000163632
Q8WUF5-1,ENSG00000104881
Q96BT3-1,ENSG00000102901
O95522-1,ENSG00000116726
O95521-1,ENSG00000116721
Q99519-1,ENSG00000204386
O15417-1,ENSG00000182095
P43361-1,ENSG00000156009
Q96RU7-1,ENSG00000101255
Q96J65-1,ENSG00000140798
Q96RU3-1,ENSG00000187239
Q96RU2-1,ENSG00000048028
Q4VC39-1,ENSG00000175202
Q9Y5A7-1,ENSG00000013374
Q9Y5A6-1,ENSG00000166529
Q13643-1,ENSG00000183386
Q13642-2,ENSG00000022267
Q9Y5A9-1,ENSG00000198492
Q9ULV0-1,ENSG00000167306
Q9NS40-1,ENSG00000184611
Q02127-1,ENSG00000102967
A6NH00-1,ENSG00000177462
Q96CN9-1,ENSG00000179562
Q6ZRV2-1,ENSG00000180921
P43364-1,ENSG00000185247
Q96CN5-1,ENSG00000169683
Q96CN4-1,ENSG00000142459
P10645-1,ENSG00000100604
P10644-1,ENSG00000108946
P48556-1,ENSG00000099341
P10646-1,ENSG00000003436
P48551-1,ENSG00000159110
P48552-1,ENSG00000180530
P48553-1,ENSG00000160218
P36894-1,ENSG00000107779
Q5T6X4-1,ENSG00000183807
Q5T6X5-1,ENSG00000173612
Q14CS0-1,ENSG00000215114
A8MZ59-2,ENSG00000213921
Q03989-1,ENSG00000196843
Q9BR01-1,ENSG00000130540
P16520-1,ENSG00000111664
Q8NCJ5-1,ENSG00000167778
Q9Y294-1,ENSG00000111875
Q9Y295-1,ENSG00000185721
Q9BR09-1,ENSG00000124257
Q6ICB4-1,ENSG00000177096
Q6ICB0-1,ENSG00000100418
P35070-1,ENSG00000174808
Q96N67-1,ENSG00000116641
Q9BTE0-1,ENSG00000109065
Q96CX6-1,ENSG00000163428
Q8NC74-1,ENSG00000130701
O75420-1,ENSG00000146830
O75425-1,ENSG00000106330
O75427-1,ENSG00000077454
O75426-1,ENSG00000106336
Q5VU57-1,ENSG00000186094
Q8NBH2-4,ENSG00000174611
Q8TEA1-1,ENSG00000241058
P17693-1,ENSG00000204632
O00507-1,ENSG00000114374
O00505-1,ENSG00000102753
O00501-1,ENSG00000184113
P20132-1,ENSG00000135094
Q8N9C0-1,ENSG00000179057
Q14849-1,ENSG00000131748
Q99611-1,ENSG00000179918
Q8IYD2-1,ENSG00000162873
Q8IYD1-1,ENSG00000189369
O75398-1,ENSG00000177030
Q6IPW1-1,ENSG00000180425
O75390-1,ENSG00000062485
O95125-1,ENSG00000166261
O75396-1,ENSG00000265808
O75394-1,ENSG00000243147
Q8IVD9-1,ENSG00000015676
P62888-1,ENSG00000156482
Q66K89-1,ENSG00000167967
Q66K80-1,ENSG00000225855
Q9BSD7-1,ENSG00000135778
Q9BSD3-1,ENSG00000171792
P68543-1,ENSG00000173960
P0CG08-1,ENSG00000188092
Q9UI08-1,ENSG00000196405
P08235-1,ENSG00000151623
Q9UJ78-4,ENSG00000132950
P24903-1,ENSG00000197446
Q9UKB3-1,ENSG00000108176
Q9HCQ5-1,ENSG00000182870
A2RUS2-1,ENSG00000105339
Q14847-1,ENSG00000002834
Q14002-1,ENSG00000007306
Q14003-1,ENSG00000131398
Q14004-1,ENSG00000065883
Q14005-1,ENSG00000172349
Q9H3P7-1,ENSG00000182827
Q5VVM6-1,ENSG00000186409
Q9Y4K0-1,ENSG00000134013
Q9BUV8-1,ENSG00000101084
Q107X0-1,ENSG00000197588
Q9NUT2-1,ENSG00000197150
O15480-1,ENSG00000198798
Q9BUV0-1,ENSG00000117616
Q6ZT12-1,ENSG00000144357
P49407-1,ENSG00000137486
P49406-1,ENSG00000115364
P0DL12-1,ENSG00000268182
Q8IZJ3-1,ENSG00000160111
Q8IZJ0-1,ENSG00000183709
Q8IZJ1-1,ENSG00000107731
Q8IZJ6-1,ENSG00000154316
Q8IZJ4-1,ENSG00000159496
P56937-1,ENSG00000132196
Q5M9N0-1,ENSG00000163749
Q00975-1,ENSG00000148408
Q00973-1,ENSG00000135454
Q00978-1,ENSG00000213928
Q7Z713-1,ENSG00000186352
P22888-1,ENSG00000138039
Q9NYL5-1,ENSG00000146233
Q9NYL4-1,ENSG00000134285
A0A0J9YWP8-1,ENSG00000282133
Q6TDP4-1,ENSG00000187961
P62273-1,ENSG00000213741
Q9ULQ1-1,ENSG00000186815
Q96NS1-1,ENSG00000166793
Q9NV23-1,ENSG00000152463
Q96RJ3-1,ENSG00000159958
Q9NV29-1,ENSG00000166292
Q96RA2-1,ENSG00000188000
Q2M238-1,ENSG00000248124
Q86UA6-1,ENSG00000129197
Q86UA1-1,ENSG00000185246
Q8N543-1,ENSG00000087263
Q6ZVH7-1,ENSG00000144488
Q14155-4,ENSG00000102606
O60284-1,ENSG00000147488
Q8N6K7-1,ENSG00000164483
Q7RTU9-1,ENSG00000242866
Q7RTU3-1,ENSG00000177468
Q7RTU1-1,ENSG00000163792
Q7RTU0-1,ENSG00000261787
Q7RTU7-1,ENSG00000260428
Q7RTU5-1,ENSG00000232237
Q7RTU4-1,ENSG00000205899
Q96CU9-1,ENSG00000110074
Q5K4E3-1,ENSG00000178226
Q9H3M9-1,ENSG00000123594
P21452-1,ENSG00000075073
P0C7I6-2,ENSG00000183401
Q969I3-1,ENSG00000166840
Q969I6-1,ENSG00000139209
P0C7I0-1,ENSG00000237038
O43913-1,ENSG00000164815
O43914-1,ENSG00000011600
O43915-1,ENSG00000165197
O43916-1,ENSG00000175264
O43918-1,ENSG00000160224
Q9Y6G5-1,ENSG00000145781
Q9Y6G1-1,ENSG00000096092
Q9Y6G3-1,ENSG00000198015
Q9UKX5-1,ENSG00000137809
Q5HYW2-1,ENSG00000204131
Q9UKX7-1,ENSG00000093000
Q9Y5J9-1,ENSG00000150779
Q86TE4-1,ENSG00000187398
Q8NHA4-1,ENSG00000244623
P45985-1,ENSG00000065559
Q6ZUF6-1,ENSG00000197251
Q9BZG1-1,ENSG00000109113
Q9Y5J1-1,ENSG00000011260
Q9Y5J5-1,ENSG00000174307
Q9Y5J7-1,ENSG00000100575
P08195-1,ENSG00000168003
P23378-1,ENSG00000178445
P27469-1,ENSG00000123689
P08034-1,ENSG00000169562
Q9UKX3-1,ENSG00000006788
Q9HB55-1,ENSG00000021461
Q9UEF7-1,ENSG00000133116
Q9H239-1,ENSG00000271447
Q9H237-1,ENSG00000102312
P19623-1,ENSG00000116649
Q5T0N5-1,ENSG00000137942
Q8NEQ5-1,ENSG00000143110
Q8NEQ6-1,ENSG00000183888
Q2KHM9-1,ENSG00000198920
Q09161-1,ENSG00000136937
Q8N9X3-1,ENSG00000215866
Q6VVB1-1,ENSG00000187566
P41091-1,ENSG00000130741
Q0D2K3-1,ENSG00000147223
P53708-1,ENSG00000077943
Q9UJT9-1,ENSG00000183580
Q9UJT1-1,ENSG00000108423
Q9UJT2-1,ENSG00000126467
P09104-1,ENSG00000111674
P09105-1,ENSG00000086506
Q9H6L4-1,ENSG00000125449
Q9H6L5-1,ENSG00000154153
Q9H6L2-1,ENSG00000205084
Q9HC44-1,ENSG00000159592
Q8N5Y2-1,ENSG00000005302
Q8N5Y8-1,ENSG00000138617
Q9NZB2-1,ENSG00000048828
Q9H7J1-1,ENSG00000235194
O60830-1,ENSG00000126768
O60831-1,ENSG00000243279
O60832-1,ENSG00000130826
Q5TFG8-1,ENSG00000118491
Q6P1A2-1,ENSG00000111684
A8MWX3-1,ENSG00000234769
Q96IU2-1,ENSG00000132846
Q7LDG7-1,ENSG00000068831
P41218-1,ENSG00000163563
Q9NVW2-1,ENSG00000131263
Q9UHF4-1,ENSG00000016402
Q86VH4-1,ENSG00000176204
P17900-1,ENSG00000196743
