uniprotkb_canonical_ac,ensembl_gene_id
P30613-1,ENSG00000143627
Q5MIZ7-1,ENSG00000275052
A0A1W2PQ27-1,ENSG00000284438
P51788-1,ENSG00000114859
P23919-1,ENSG00000168393
Q8NHX4-1,ENSG00000173699
Q8NHX9-1,ENSG00000162341
Q9NXR8-1,ENSG00000071243
Q9C0H5-1,ENSG00000147799
Q9C0H9-5,ENSG00000273608
Q9NXR1-2,ENSG00000072864
Q07960-1,ENSG00000175220
Q9NXR5-1,ENSG00000088448
Q9NXR7-2,ENSG00000158019
Q96J66-1,ENSG00000121270
P40424-1,ENSG00000185630
P40425-1,ENSG00000204304
P40426-1,ENSG00000167081
Q9H2I8-1,ENSG00000148655
P08842-1,ENSG00000101846
P03891-1,ENSG00000198763
P03897-1,ENSG00000198840
P02768-1,ENSG00000163631
P02760-1,ENSG00000106927
P02763-1,ENSG00000229314
P02765-1,ENSG00000145192
P02766-1,ENSG00000118271
Q9P2J3-1,ENSG00000198642
P39023-1,ENSG00000100316
H0YL14-1,ENSG00000238227
O43399-1,ENSG00000101150
Q9P219-1,ENSG00000015133
Q9P218-1,ENSG00000101203
Q9P215-1,ENSG00000143157
Q9P217-1,ENSG00000162415
Q9P212-1,ENSG00000138193
Q9H3M7-1,ENSG00000265972
Q9H3M0-1,ENSG00000162975
Q5VVP1-1,ENSG00000185775
O60603-1,ENSG00000137462
Q9BZG2-1,ENSG00000142513
Q9BZG8-4,ENSG00000108963
P01236-1,ENSG00000172179
Q92598-1,ENSG00000120694
Q8N865-1,ENSG00000153790
Q15573-1,ENSG00000143498
A6NCC3-2,ENSG00000206127
Q15572-1,ENSG00000103168
Q6NX49-1,ENSG00000198131
P09001-1,ENSG00000114686
P04035-1,ENSG00000113161
Q6NX45-1,ENSG00000196391
Q9H967-1,ENSG00000092470
Q14563-1,ENSG00000075213
Q14562-1,ENSG00000067596
Q5JX71-1,ENSG00000124103
Q14566-1,ENSG00000076003
Q9NRH1-1,ENSG00000241127
Q9NRH2-1,ENSG00000163788
Q9NRH3-1,ENSG00000037042
A6NIR3-1,ENSG00000172650
Q6ZMG9-1,ENSG00000172292
Q96T91-1,ENSG00000149735
Q92527-1,ENSG00000106013
Q92526-1,ENSG00000132141
Q92521-1,ENSG00000069943
Q92520-1,ENSG00000196937
Q92523-1,ENSG00000205560
Q92522-1,ENSG00000184897
Q9P2U8-1,ENSG00000091664
Q92529-1,ENSG00000148082
Q86VY9-1,ENSG00000164484
Q9Y5S8-1,ENSG00000007952
Q02878-1,ENSG00000089009
Q96HA1-1,ENSG00000196313
Q96HA9-1,ENSG00000104883
Q96HA8-1,ENSG00000156795
Q9C0H2-1,ENSG00000136295
Q8IXU6-1,ENSG00000110660
Q9C0H6-1,ENSG00000102271
Q00535-1,ENSG00000164885
P43363-1,ENSG00000124260
Q9Y3X0-1,ENSG00000105321
Q15768-1,ENSG00000108947
Q96BT1-1,ENSG00000163632
Q8WUF5-1,ENSG00000104881
Q96BT3-1,ENSG00000102901
O95522-1,ENSG00000116726
O95521-1,ENSG00000116721
Q99519-1,ENSG00000184494
O15417-1,ENSG00000182095
Q96RU7-1,ENSG00000101255
Q96J65-1,ENSG00000140798
Q96RU3-1,ENSG00000187239
Q96RU2-1,ENSG00000048028
Q4VC39-1,ENSG00000175202
Q9Y5A7-1,ENSG00000013374
Q9Y5A6-1,ENSG00000166529
Q13643-1,ENSG00000183386
Q13642-2,ENSG00000022267
Q9Y5A9-1,ENSG00000198492
Q9ULV0-1,ENSG00000167306
Q9NS40-1,ENSG00000184611
Q02127-1,ENSG00000102967
A6NH00-1,ENSG00000177462
Q96CN9-1,ENSG00000179562
Q6ZRV2-1,ENSG00000180921
P43364-1,ENSG00000185247
Q96CN5-1,ENSG00000169683
Q96CN4-1,ENSG00000142459
P10645-1,ENSG00000100604
P10644-1,ENSG00000108946
P48556-1,ENSG00000099341
P10646-1,ENSG00000003436
P48551-1,ENSG00000159110
P48552-1,ENSG00000180530
P48553-1,ENSG00000160218
P36894-1,ENSG00000107779
Q5T6X4-1,ENSG00000183807
Q5T6X5-1,ENSG00000173612
Q14CS0-1,ENSG00000215114
A8MZ59-2,ENSG00000213921
Q03989-1,ENSG00000196843
Q9BR01-1,ENSG00000130540
P16520-1,ENSG00000111664
Q8NCJ5-1,ENSG00000167778
Q9Y294-1,ENSG00000111875
